app,score
asphalt 8: airborne,2.0547945205479454
basketball stars,1.5393258426966292
fake call - fake caller id,1.9701492537313432
four in a line free,2.111111111111111
autocad - dwg viewer & editor,1.25
fortune city - a finance app,3.6666666666666665
draw a stickman,0.0
be a legend: soccer,-0.3673469387755102
bible,3.381443298969072
cat sim online: play with cats,4.639344262295082
four in a line,3.1311475409836067
hay day,2.180327868852459
fruit ninja®,2.0
"du recorder – screen recorder, video editor, live",2.4827586206896552
bad piggies,1.896103896103896
dumb ways to die 2: the games,0.8108108108108109
"ad - nieuws, sport, regio & entertainment",0.8421052631578947
diary with lock password,2.5576923076923075
avakin life - 3d virtual world,3.4782608695652173
a+ gallery - photos & videos,1.4390243902439024
